"mc_killed","mc_injured","collision_severity","severe","ACCIDENT_YEAR","season","rush_hour_am","rush_hour_pm","late_night","day_of_week","w_clear","w_cloudy","w_rainy","road_not_dry","road_condition_issue","lighting","intersection","state_hwy_ind","type_of_collision","pcf_viol_category","mviw","alcohol_involved","truck_accident"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Other","Driving or Bicycling Under the Influence of Alcohol or Drug","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Tu","N","Y","N","N","N","Daylight","N","N","Head-On","Unsafe Lane Change","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Other","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Head-On","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","Y","Overturned","Wrong Side of Road","Fixed Object","N","N"
"N","N","Injury (Other Visible)","N",2012,"Winter","N","Y","N","Sa","Y","N","N","N","N","Dark - No Street Lights","N","N","Vehicle/Pedestrian","Hazardous Parking","Pedestrian","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Lights","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2012,"Winter","N","N","Y","M","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","Y","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Other","Code 20","Other Object","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","Y","Su","Y","N","N","N","N","Dark - No Street Lights","N","N","Hit Object","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","Y","Overturned","Wrong Side of Road","Non-Collision","N","N"
"N","N","PDO (property damage only)","N",2012,"Winter","N","N","N","M","N","Y","N","N","N","Daylight","N","Y","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","W","Y","N","N","N","Y","Daylight","N","Y","Hit Object","Code 20","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","Y","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Rear End","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Other","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Hit Object","Driving or Bicycling Under the Influence of Alcohol or Drug","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Overturned","Automobile Right of Way","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Other","Automobile Right of Way","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Rear End","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Other Improper Driving","Other Object","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Th","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","Y","Overturned","Automobile Right of Way","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","Y","Overturned","Unsafe Speed","Non-Collision","Y","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Rear End","Pedestrian Right of Way","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","M","N","Y","N","N","N","Daylight","N","N","Other","Code 20","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","Y","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Rear End","Automobile Right of Way","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","Y","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Rear End","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Overturned","Automobile Right of Way","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","F","Y","N","N","N","Y","Daylight","N","N","Other","Driving or Bicycling Under the Influence of Alcohol or Drug","Non-Collision","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2012,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Other","Pedestrian Violation","Pedestrian","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Th","Y","N","N","N","N","Dark - Street Lights","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","Y","Overturned","Automobile Right of Way","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","Y","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2012,"Winter","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2012,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","Y","Sideswipe","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2012,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
